Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned	Cutadapt_mqc-generalstats-cutadapt-percent_trimmed	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
HL_5O2_t2_R3	88.58834827144686	138375	0.4751014671198514	90.64980793854033	46.0	22.925685019206146	20	45.45454545454545	156200.0
HL_5O2_t2_R4	87.73563300086079	111097	0.5654555184860458	89.78653841597763	45.0	23.10521452770736	20	54.54545454545454	126627.0
HL_5O2_t3_R1	85.92601566917051	21277	0.5987402568567188	86.2046684435829	45.0	24.272352798643084	20	45.45454545454545	24762.0
HL_5O2_t3_R2	87.71206942298387	56198	0.5144645320166815	88.62199747155499	45.0	23.234755193457257	20	45.45454545454545	64071.0
HL_5O2_t3_R3	90.26348595938893	42719	0.4620819477242703	90.39237644473556	46.0	22.371923003782197	20	54.54545454545454	47327.0
HL_5O2_t3_R4	88.87473044501078	9067	0.4974870207203003	86.37522054499118	46.0	22.673201333071948	20	54.54545454545454	10202.0
HL_5O2_t4_R1	84.75407243397122	10718	0.6024647784189099	83.68654119879804	45.0	24.539933575834254	20	54.54545454545454	12646.0
HL_5O2_t4_R2	87.65682339069724	66166	0.5199898725351639	89.13530198852722	45.0	23.192321449862884	20	45.45454545454545	75483.0
HL_5O2_t4_R3	88.91515806538773	26326	0.48178362013909504	88.48284247500675	46.0	22.551067279113752	20	45.45454545454545	29608.0
HL_5O2_t4_R4	85.94179987118684	29356	0.5224604078533464	86.98694302945137	46.0	23.958018619357105	20	54.54545454545454	34158.0
HL_5O2_t5_R1	86.54884504964838	32860	0.5810001613467317	87.37061132035716	46.0	23.615139463218057	20	54.54545454545454	37967.0
HL_5O2_t5_R2	85.78954762573757	24426	0.5408104849023739	86.24964877774656	45.0	23.953357684742905	20	45.45454545454545	28472.0
HL_5O2_t5_R3	90.16655932445971	100799	0.46622384588460786	91.99853298983827	46.0	22.280681980821527	20	54.54545454545454	111792.0
HL_5O2_t5_R4	89.08575478384124	37710	0.5138724464257288	90.19844082211198	47.0	22.92652964800378	20	54.54545454545454	42330.0
HL_5O2_t6_R1	86.04780950609245	37004	0.5895468792998141	87.56627290484606	47.0	24.214538182494653	20	54.54545454545454	43004.0
HL_5O2_t6_R2	73.87535145267104	3153	0.7993892796771906	74.08622305529522	44.0	30.82286785379569	20	45.45454545454545	4268.0
HL_5O2_t6_R3	88.70650291292709	67605	0.5043936317934072	90.78491576129743	47.0	22.95310449797932	20	54.54545454545454	76212.0
HL_5O2_t6_R4	87.95998160073597	61192	0.5012604795685056	89.56991720331186	47.0	23.50066122355106	20	54.54545454545454	69568.0
HL_5O2_t7_R1	50.02051702913418	1219	0.8137466955058881	61.87935986869101	44.0	42.565449322938036	20	45.45454545454545	2437.0
HL_5O2_t7_R2	88.31353305785123	6839	0.5996540112879564	84.86570247933884	46.0	22.84168388429752	20	54.54545454545454	7744.0
HL_5O2_t7_R3	90.61107961448126	44751	0.3570688589985081	92.44148376123755	47.0	22.78841014011501	20	54.54545454545454	49388.0
HL_5O2_t7_R4	89.2047574850013	93227	0.5547656597910707	92.03609258532758	48.0	22.35889731984805	20	54.54545454545454	104509.0
LD_N2_t0_R1	89.35420303655505	135125	0.5179665918376565	91.39752949267312	45.0	22.51364862720203	20	54.54545454545454	151224.0
LD_N2_t0_R2	89.9516125594185	42199	0.5029873722621089	90.08377208876004	46.0	22.371410909555987	20	45.45454545454545	46913.0
LD_N2_t1_R1	88.62546125461255	57642	0.5722407926594684	89.48031980319803	45.0	22.848370233702337	20	45.45454545454545	65040.0
LD_N2_t1_R2	90.18233935822916	33978	0.5064754799898963	90.16641452344932	45.0	22.164822039971334	20	45.45454545454545	37677.0
LD_N2_t2_R1	90.12761344786243	54876	0.6004540041199338	90.9389524857523	45.0	21.93151247392711	20	45.45454545454545	60887.0
LD_N2_t2_R2	89.1851054386114	94439	0.5647212218359308	90.9284075133864	44.0	22.542690124750923	20	45.45454545454545	105891.0
LD_N2_t3_R1	91.13900236508277	33911	0.5111364721327127	90.8487422059772	44.0	21.956568479896795	20	45.45454545454545	37208.0
LD_N2_t3_R2	87.47795414462081	2480	0.8313519784951509	82.25749559082892	44.0	22.886067019400354	20	36.36363636363637	2835.0
LD_N2_t4_R1	90.71394215688325	86757	0.5258825769768748	92.11095891843286	43.0	22.138771839939775	20	63.63636363636363	95639.0
LD_N2_t4_R2	88.0755302638386	3405	0.6921137811190167	83.62648732540093	43.0	22.86445938954992	20	45.45454545454545	3866.0
LD_N2_t5_R1	87.92096801489254	20781	0.5981351597309927	87.95481468945675	43.0	22.62370959553224	20	54.54545454545454	23636.0
LD_N2_t5_R2	90.98424061254458	138791	0.5935240980056421	93.33962659953849	43.0	21.78491451646738	20	54.54545454545454	152544.0
pool_t0_R1	90.02731878099885	33943	0.5515621522312765	89.93714028061427	45.0	22.058403840543193	20	45.45454545454545	37703.0
pool_t0_R2	91.13334351611425	11933	0.7693546130924888	89.19352375133649	45.0	21.79822819612036	20	45.45454545454545	13094.0
pool_t0_R3	89.08053602229003	6714	0.7233817063989579	85.8299057980629	45.0	22.466233249303436	20	45.45454545454545	7537.0
pool_t1_R1	88.39934085059897	477436	0.7363914348615299	92.34201707122887	45.0	22.70641189431391	20	54.54545454545454	540090.0
pool_t1_R2	89.15723460902701	565264	0.6119259343572907	92.99504107203694	45.0	22.509350039747133	20	45.45454545454545	634008.0
pool_t1_R3	89.56760027341193	433732	0.7446320416059639	93.08684958833332	45.0	22.32715265430531	20	54.54545454545454	484251.0
